,hashtags,id,name,screen_name,hashtags_count
4195,CalsSlp,19402518,Brendan Boyle,BrendanSAfrica,2
4196,CentralAfricanRepublic,19402518,Brendan Boyle,BrendanSAfrica,1
4197,Chabane,19402518,Brendan Boyle,BrendanSAfrica,1
4198,Chestermissing,19402518,Brendan Boyle,BrendanSAfrica,2
4199,CityHall,19402518,Brendan Boyle,BrendanSAfrica,1
4200,ClippedOnIssuu,19402518,Brendan Boyle,BrendanSAfrica,1
4201,Cockroach,19402518,Brendan Boyle,BrendanSAfrica,1
4202,CommunalLand,19402518,Brendan Boyle,BrendanSAfrica,2
4203,Cosatu,19402518,Brendan Boyle,BrendanSAfrica,4
4204,CrewZa,19402518,Brendan Boyle,BrendanSAfrica,1
4205,Cycle,19402518,Brendan Boyle,BrendanSAfrica,1
4206,CyrilRamaphosa,19402518,Brendan Boyle,BrendanSAfrica,1
4207,DA,19402518,Brendan Boyle,BrendanSAfrica,2
4208,DAPresser,19402518,Brendan Boyle,BrendanSAfrica,1
4209,DSTV,19402518,Brendan Boyle,BrendanSAfrica,1
4210,DalaiLama,19402518,Brendan Boyle,BrendanSAfrica,1
4211,Danois,19402518,Brendan Boyle,BrendanSAfrica,1
4212,Dasnois,19402518,Brendan Boyle,BrendanSAfrica,1
4213,DavidGoldblatt,19402518,Brendan Boyle,BrendanSAfrica,1
4214,Didiza,19402518,Brendan Boyle,BrendanSAfrica,1
4215,DispatchNow,19402518,Brendan Boyle,BrendanSAfrica,2
4216,Dispatchnow,19402518,Brendan Boyle,BrendanSAfrica,14
4217,Dispatcnow,19402518,Brendan Boyle,BrendanSAfrica,1
4218,ECape,19402518,Brendan Boyle,BrendanSAfrica,1
4219,EFF,19402518,Brendan Boyle,BrendanSAfrica,4
4220,ENCA,19402518,Brendan Boyle,BrendanSAfrica,1
4221,EWN,19402518,Brendan Boyle,BrendanSAfrica,1
4222,Ebola,19402518,Brendan Boyle,BrendanSAfrica,1
4223,Eglin,19402518,Brendan Boyle,BrendanSAfrica,5
4224,EmmanuelSithole,19402518,Brendan Boyle,BrendanSAfrica,1
4225,Eskom,19402518,Brendan Boyle,BrendanSAfrica,2
4226,EskomInquiry,19402518,Brendan Boyle,BrendanSAfrica,2
4227,FPIC,19402518,Brendan Boyle,BrendanSAfrica,2
4228,Factcheck,19402518,Brendan Boyle,BrendanSAfrica,1
4229,Fees2017,19402518,Brendan Boyle,BrendanSAfrica,1
4230,FeesMustFall,19402518,Brendan Boyle,BrendanSAfrica,6
4231,FightInequality,19402518,Brendan Boyle,BrendanSAfrica,1
4232,Fink,19402518,Brendan Boyle,BrendanSAfrica,1
4233,Fire,19402518,Brendan Boyle,BrendanSAfrica,1
4234,Fransman,19402518,Brendan Boyle,BrendanSAfrica,1
4235,FreeAJStaff,19402518,Brendan Boyle,BrendanSAfrica,1
4236,FreePress,19402518,Brendan Boyle,BrendanSAfrica,2
4237,FridayStandIn,19402518,Brendan Boyle,BrendanSAfrica,1
4238,Ghana,19402518,Brendan Boyle,BrendanSAfrica,1
4239,Gospel,19402518,Brendan Boyle,BrendanSAfrica,1
4240,GraaffReinet,19402518,Brendan Boyle,BrendanSAfrica,1
4241,Graca,19402518,Brendan Boyle,BrendanSAfrica,1
4242,Gupta,19402518,Brendan Boyle,BrendanSAfrica,6
4243,Guptagate,19402518,Brendan Boyle,BrendanSAfrica,1
4244,HambaKahle,19402518,Brendan Boyle,BrendanSAfrica,1
4245,HandsOFFJudgeMasipa,19402518,Brendan Boyle,BrendanSAfrica,1
4246,HighLevelPanel,19402518,Brendan Boyle,BrendanSAfrica,2
4247,Hlaudi,19402518,Brendan Boyle,BrendanSAfrica,2
4248,HlaudiBan,19402518,Brendan Boyle,BrendanSAfrica,2
4249,IMF,19402518,Brendan Boyle,BrendanSAfrica,5
4250,INDABA2016,19402518,Brendan Boyle,BrendanSAfrica,1
4251,Imiz,19402518,Brendan Boyle,BrendanSAfrica,1
4252,JHBcbd,19402518,Brendan Boyle,BrendanSAfrica,1
4253,JSC,19402518,Brendan Boyle,BrendanSAfrica,1
4254,JZ,19402518,Brendan Boyle,BrendanSAfrica,1
4255,Juju,19402518,Brendan Boyle,BrendanSAfrica,1
4256,KnowYourRights,19402518,Brendan Boyle,BrendanSAfrica,1
4257,KomlaDumor,19402518,Brendan Boyle,BrendanSAfrica,1
4258,LRB,19402518,Brendan Boyle,BrendanSAfrica,1
4259,LRC,19402518,Brendan Boyle,BrendanSAfrica,1
4260,Land,19402518,Brendan Boyle,BrendanSAfrica,2
4261,LandRight,19402518,Brendan Boyle,BrendanSAfrica,1
4262,LandTenureSummit,19402518,Brendan Boyle,BrendanSAfrica,2
4263,Lepage,19402518,Brendan Boyle,BrendanSAfrica,1
4264,LicensingIssues,19402518,Brendan Boyle,BrendanSAfrica,1
4265,Limpopo,19402518,Brendan Boyle,BrendanSAfrica,4
4266,Lonmin,19402518,Brendan Boyle,BrendanSAfrica,12
4267,MACUA,19402518,Brendan Boyle,BrendanSAfrica,1
4268,MPRDA,19402518,Brendan Boyle,BrendanSAfrica,9
4269,MRC,19402518,Brendan Boyle,BrendanSAfrica,1
4270,MTBPS2014,19402518,Brendan Boyle,BrendanSAfrica,1
4271,MTBPS2018,19402518,Brendan Boyle,BrendanSAfrica,1
4272,MTNRadioAwards,19402518,Brendan Boyle,BrendanSAfrica,1
4273,Machel,19402518,Brendan Boyle,BrendanSAfrica,1
4274,Macua,19402518,Brendan Boyle,BrendanSAfrica,2
4275,Madiba,19402518,Brendan Boyle,BrendanSAfrica,11
4276,Magashule,19402518,Brendan Boyle,BrendanSAfrica,1
4277,Magobading,19402518,Brendan Boyle,BrendanSAfrica,7
4278,Makhasaneni,19402518,Brendan Boyle,BrendanSAfrica,1
4279,Malema,19402518,Brendan Boyle,BrendanSAfrica,1
4280,Mandela,19402518,Brendan Boyle,BrendanSAfrica,33
4281,MandelaFuneral,19402518,Brendan Boyle,BrendanSAfrica,1
4282,MandelaMemorial,19402518,Brendan Boyle,BrendanSAfrica,7
4283,Mandelafuneral,19402518,Brendan Boyle,BrendanSAfrica,3
4284,Mandelamemorial,19402518,Brendan Boyle,BrendanSAfrica,5
4285,Mangaung,19402518,Brendan Boyle,BrendanSAfrica,4
4286,Manyi,19402518,Brendan Boyle,BrendanSAfrica,1
4287,Mapela,19402518,Brendan Boyle,BrendanSAfrica,18
4288,Marikana,19402518,Brendan Boyle,BrendanSAfrica,33
4289,MarikanaReport,19402518,Brendan Boyle,BrendanSAfrica,3
4290,Maverick,19402518,Brendan Boyle,BrendanSAfrica,2
4291,Mbethe,19402518,Brendan Boyle,BrendanSAfrica,1
4292,Media,19402518,Brendan Boyle,BrendanSAfrica,2
4293,Mine,19402518,Brendan Boyle,BrendanSAfrica,1
4294,MineAlert,19402518,Brendan Boyle,BrendanSAfrica,1
4295,Mining,19402518,Brendan Boyle,BrendanSAfrica,2
4296,MiningChallengesHearing,19402518,Brendan Boyle,BrendanSAfrica,2
4297,MiningIndaba,19402518,Brendan Boyle,BrendanSAfrica,1
4298,Mistra,19402518,Brendan Boyle,BrendanSAfrica,1
4299,Mogalakwena,19402518,Brendan Boyle,BrendanSAfrica,1
4300,Moseneke,19402518,Brendan Boyle,BrendanSAfrica,1
4301,Mulaudzi,19402518,Brendan Boyle,BrendanSAfrica,1
4302,Mwelase,19402518,Brendan Boyle,BrendanSAfrica,1
4303,NHTL,19402518,Brendan Boyle,BrendanSAfrica,3
4304,NSA,19402518,Brendan Boyle,BrendanSAfrica,1
4305,NelsonMandela,19402518,Brendan Boyle,BrendanSAfrica,1
4306,Netshitenzhe,19402518,Brendan Boyle,BrendanSAfrica,1
4307,News,19402518,Brendan Boyle,BrendanSAfrica,1
4308,NigeriaCollapse,19402518,Brendan Boyle,BrendanSAfrica,1
4309,Nkandla,19402518,Brendan Boyle,BrendanSAfrica,10
4310,NoInsultLawHere,19402518,Brendan Boyle,BrendanSAfrica,1
4311,NombonisoGasa,19402518,Brendan Boyle,BrendanSAfrica,2
4312,Nthontho,19402518,Brendan Boyle,BrendanSAfrica,1
4313,Nuclear,19402518,Brendan Boyle,BrendanSAfrica,1
4314,Numsa,19402518,Brendan Boyle,BrendanSAfrica,5
4315,Nxasana,19402518,Brendan Boyle,BrendanSAfrica,1
4316,OSFSA,19402518,Brendan Boyle,BrendanSAfrica,1
4317,OTR_404,19402518,Brendan Boyle,BrendanSAfrica,1
4318,Obama,19402518,Brendan Boyle,BrendanSAfrica,3
4319,OnTheRecord,19402518,Brendan Boyle,BrendanSAfrica,1
4320,OpenUCT,19402518,Brendan Boyle,BrendanSAfrica,1
4321,OscarTrial,19402518,Brendan Boyle,BrendanSAfrica,2
4322,PMC,19402518,Brendan Boyle,BrendanSAfrica,4
4323,POSIB,19402518,Brendan Boyle,BrendanSAfrica,1
4324,PW,19402518,Brendan Boyle,BrendanSAfrica,1
4325,PearlieJoubert,19402518,Brendan Boyle,BrendanSAfrica,1
4326,Philae2014,19402518,Brendan Boyle,BrendanSAfrica,1
4327,Plettrage,19402518,Brendan Boyle,BrendanSAfrica,1
4328,PoisonGate,19402518,Brendan Boyle,BrendanSAfrica,1
4329,PoliceBrutality,19402518,Brendan Boyle,BrendanSAfrica,2
4330,Poplak,19402518,Brendan Boyle,BrendanSAfrica,1
4331,PreciousMetals2,19402518,Brendan Boyle,BrendanSAfrica,1
4332,PresJet,19402518,Brendan Boyle,BrendanSAfrica,1
4333,PublicProtector,19402518,Brendan Boyle,BrendanSAfrica,1
4334,RET,19402518,Brendan Boyle,BrendanSAfrica,1
4335,Rage,19402518,Brendan Boyle,BrendanSAfrica,1
4336,RamaphosaQandA,19402518,Brendan Boyle,BrendanSAfrica,2
4337,RememberMarikana,19402518,Brendan Boyle,BrendanSAfrica,1
4338,Rhodes,19402518,Brendan Boyle,BrendanSAfrica,1
4339,RhodesWillFall,19402518,Brendan Boyle,BrendanSAfrica,1
4340,Rhodesmustfall,19402518,Brendan Boyle,BrendanSAfrica,4
4341,Right2SayNo,19402518,Brendan Boyle,BrendanSAfrica,1
4342,RobbenIsland,19402518,Brendan Boyle,BrendanSAfrica,1
4343,Roof,19402518,Brendan Boyle,BrendanSAfrica,1
4344,Rosetta,19402518,Brendan Boyle,BrendanSAfrica,1
4345,SA,19402518,Brendan Boyle,BrendanSAfrica,2
4346,SAA,19402518,Brendan Boyle,BrendanSAfrica,1
4347,SABC,19402518,Brendan Boyle,BrendanSAfrica,3
4348,SACSIS,19402518,Brendan Boyle,BrendanSAfrica,1
4349,SAPA,19402518,Brendan Boyle,BrendanSAfrica,2
4350,SARS,19402518,Brendan Boyle,BrendanSAfrica,2
4351,SASSA,19402518,Brendan Boyle,BrendanSAfrica,2
4352,SAVotes2016,19402518,Brendan Boyle,BrendanSAfrica,1
4353,SAcensus,19402518,Brendan Boyle,BrendanSAfrica,1
4354,SAmedia,19402518,Brendan Boyle,BrendanSAfrica,1
4355,SAparliament,19402518,Brendan Boyle,BrendanSAfrica,1
4356,SApolitics,19402518,Brendan Boyle,BrendanSAfrica,1
4357,SBSJA15,19402518,Brendan Boyle,BrendanSAfrica,2
4358,SBSJA18,19402518,Brendan Boyle,BrendanSAfrica,1
4359,SLP,19402518,Brendan Boyle,BrendanSAfrica,1
4360,SLPs,19402518,Brendan Boyle,BrendanSAfrica,1
4361,SONA,19402518,Brendan Boyle,BrendanSAfrica,6
4362,SONA2014,19402518,Brendan Boyle,BrendanSAfrica,1
4363,SONA2015,19402518,Brendan Boyle,BrendanSAfrica,2
4364,SONA2016,19402518,Brendan Boyle,BrendanSAfrica,1
4365,SONA2017,19402518,Brendan Boyle,BrendanSAfrica,1
4366,SONAreply,19402518,Brendan Boyle,BrendanSAfrica,1
4367,SPRING,19402518,Brendan Boyle,BrendanSAfrica,1
4368,STTop100,19402518,Brendan Boyle,BrendanSAfrica,1
4369,Sacsis,19402518,Brendan Boyle,BrendanSAfrica,1
4370,Samwu,19402518,Brendan Boyle,BrendanSAfrica,1
4371,Sanef,19402518,Brendan Boyle,BrendanSAfrica,2
4372,SaratogaSelfie,19402518,Brendan Boyle,BrendanSAfrica,1
4373,SecrecyBill,19402518,Brendan Boyle,BrendanSAfrica,1
4374,SecretBallot,19402518,Brendan Boyle,BrendanSAfrica,1
4375,SecretVote,19402518,Brendan Boyle,BrendanSAfrica,1
4376,Selebi,19402518,Brendan Boyle,BrendanSAfrica,1
4377,SenzoMeyiwa,19402518,Brendan Boyle,BrendanSAfrica,1
4378,SoNA,19402518,Brendan Boyle,BrendanSAfrica,1
4379,Sona,19402518,Brendan Boyle,BrendanSAfrica,9
4380,SouthAfrica,19402518,Brendan Boyle,BrendanSAfrica,2
4381,Stilnox,19402518,Brendan Boyle,BrendanSAfrica,1
4382,StopTheBantustanBills,19402518,Brendan Boyle,BrendanSAfrica,1
4383,SundayTimes,19402518,Brendan Boyle,BrendanSAfrica,9
4384,TCB,19402518,Brendan Boyle,BrendanSAfrica,1
4385,TIME100Photos,19402518,Brendan Boyle,BrendanSAfrica,1
4386,TKLB,19402518,Brendan Boyle,BrendanSAfrica,58
4387,TRF,19402518,Brendan Boyle,BrendanSAfrica,5
4388,TacoKuiper,19402518,Brendan Boyle,BrendanSAfrica,1
4389,ThePresidentsKeepers,19402518,Brendan Boyle,BrendanSAfrica,1
4390,TheSituationRightNow,19402518,Brendan Boyle,BrendanSAfrica,1
4391,ThomsomReuters,19402518,Brendan Boyle,BrendanSAfrica,1
4392,ThomsonReuters,19402518,Brendan Boyle,BrendanSAfrica,7
4393,Tibet,19402518,Brendan Boyle,BrendanSAfrica,1
4394,TodayInHistory,19402518,Brendan Boyle,BrendanSAfrica,1
4395,Tuks,19402518,Brendan Boyle,BrendanSAfrica,1
4396,Tutu,19402518,Brendan Boyle,BrendanSAfrica,18
4397,UCT,19402518,Brendan Boyle,BrendanSAfrica,38
4398,UCTOpen,19402518,Brendan Boyle,BrendanSAfrica,1
4399,UDF,19402518,Brendan Boyle,BrendanSAfrica,1
4400,UDM,19402518,Brendan Boyle,BrendanSAfrica,1
4401,USelection,19402518,Brendan Boyle,BrendanSAfrica,1
4402,UWC,19402518,Brendan Boyle,BrendanSAfrica,1
4403,Ukraine,19402518,Brendan Boyle,BrendanSAfrica,1
4404,UnderminingDignity,19402518,Brendan Boyle,BrendanSAfrica,2
4405,UnionBuilding,19402518,Brendan Boyle,BrendanSAfrica,1
4406,VJOY14,19402518,Brendan Boyle,BrendanSAfrica,1
4407,Vavi,19402518,Brendan Boyle,BrendanSAfrica,2
4408,Vespa,19402518,Brendan Boyle,BrendanSAfrica,1
4409,Vuwani,19402518,Brendan Boyle,BrendanSAfrica,1
4410,WPFD2015,19402518,Brendan Boyle,BrendanSAfrica,2
4411,WhiteHouse,19402518,Brendan Boyle,BrendanSAfrica,1
4412,Xenophobia,19402518,Brendan Boyle,BrendanSAfrica,2
4413,Xolobeni,19402518,Brendan Boyle,BrendanSAfrica,11
4414,Xolobneni,19402518,Brendan Boyle,BrendanSAfrica,1
4415,Zapiro,19402518,Brendan Boyle,BrendanSAfrica,2
4416,Zille,19402518,Brendan Boyle,BrendanSAfrica,3
4417,Zimreport,19402518,Brendan Boyle,BrendanSAfrica,2
4418,Zuma,19402518,Brendan Boyle,BrendanSAfrica,25
4419,ZumaMustFall,19402518,Brendan Boyle,BrendanSAfrica,1
4420,ZumaMustGo,19402518,Brendan Boyle,BrendanSAfrica,1
4421,ZumaQandA,19402518,Brendan Boyle,BrendanSAfrica,4
4422,Zuptagate,19402518,Brendan Boyle,BrendanSAfrica,1
4423,Zwane,19402518,Brendan Boyle,BrendanSAfrica,1
4424,africanawards,19402518,Brendan Boyle,BrendanSAfrica,1
4425,africanmc,19402518,Brendan Boyle,BrendanSAfrica,3
4426,ami,19402518,Brendan Boyle,BrendanSAfrica,1
4427,ami2016,19402518,Brendan Boyle,BrendanSAfrica,1
4428,aprm,19402518,Brendan Boyle,BrendanSAfrica,1
4429,bapo,19402518,Brendan Boyle,BrendanSAfrica,1
4430,benchmarks,19402518,Brendan Boyle,BrendanSAfrica,1
4431,bikolec,19402518,Brendan Boyle,BrendanSAfrica,3
4432,bizcommunity,19402518,Brendan Boyle,BrendanSAfrica,1
4433,blacktax,19402518,Brendan Boyle,BrendanSAfrica,1
4434,bluntthumbs,19402518,Brendan Boyle,BrendanSAfrica,1
4435,budget2014,19402518,Brendan Boyle,BrendanSAfrica,6
4436,cabinetreshuffle,19402518,Brendan Boyle,BrendanSAfrica,1
4437,churches,19402518,Brendan Boyle,BrendanSAfrica,1
4438,civilsociety2016,19402518,Brendan Boyle,BrendanSAfrica,2
4439,commongood,19402518,Brendan Boyle,BrendanSAfrica,1
4440,corruption,19402518,Brendan Boyle,BrendanSAfrica,2
4441,data,19402518,Brendan Boyle,BrendanSAfrica,1
4442,ddtoilets,19402518,Brendan Boyle,BrendanSAfrica,1
4443,dispatchdialogues,19402518,Brendan Boyle,BrendanSAfrica,1
4444,dispatchnow,19402518,Brendan Boyle,BrendanSAfrica,25
4445,economy,19402518,Brendan Boyle,BrendanSAfrica,1
4446,editing,19402518,Brendan Boyle,BrendanSAfrica,1
4447,emjo,19402518,Brendan Boyle,BrendanSAfrica,1
4448,factcheck,19402518,Brendan Boyle,BrendanSAfrica,1
4449,fail,19402518,Brendan Boyle,BrendanSAfrica,1
4450,fakeinterpreter,19402518,Brendan Boyle,BrendanSAfrica,1
4451,feesmustfall,19402518,Brendan Boyle,BrendanSAfrica,2
4452,forgive,19402518,Brendan Boyle,BrendanSAfrica,1
4453,freedomfalling,19402518,Brendan Boyle,BrendanSAfrica,1
4454,fromEvernote,19402518,Brendan Boyle,BrendanSAfrica,9
4455,gaymarriage,19402518,Brendan Boyle,BrendanSAfrica,1
4456,guptagate,19402518,Brendan Boyle,BrendanSAfrica,1
4457,icmamifes2014,19402518,Brendan Boyle,BrendanSAfrica,18
4458,icmamifest2014,19402518,Brendan Boyle,BrendanSAfrica,1
4459,icmamifs2014,19402518,Brendan Boyle,BrendanSAfrica,1
4460,ingoodco,19402518,Brendan Boyle,BrendanSAfrica,4
4461,jesuischarlie,19402518,Brendan Boyle,BrendanSAfrica,3
4462,journalism,19402518,Brendan Boyle,BrendanSAfrica,1
4463,journalist,19402518,Brendan Boyle,BrendanSAfrica,1
4464,journalists,19402518,Brendan Boyle,BrendanSAfrica,1
4465,koloane,19402518,Brendan Boyle,BrendanSAfrica,1
4466,land,19402518,Brendan Boyle,BrendanSAfrica,19
4467,landclaims,19402518,Brendan Boyle,BrendanSAfrica,1
4468,landexpropriation,19402518,Brendan Boyle,BrendanSAfrica,1
4469,landreform,19402518,Brendan Boyle,BrendanSAfrica,5
4470,landrights,19402518,Brendan Boyle,BrendanSAfrica,6
4471,landsa,19402518,Brendan Boyle,BrendanSAfrica,1
4472,landtenure,19402518,Brendan Boyle,BrendanSAfrica,2
4473,landtenuresummit,19402518,Brendan Boyle,BrendanSAfrica,2
4474,landtenuresystems,19402518,Brendan Boyle,BrendanSAfrica,1
4475,law,19402518,Brendan Boyle,BrendanSAfrica,1
4476,loadshedding,19402518,Brendan Boyle,BrendanSAfrica,1
4477,mandela,19402518,Brendan Boyle,BrendanSAfrica,3
4478,mandelamemorial,19402518,Brendan Boyle,BrendanSAfrica,2
4479,marikanamassacre,19402518,Brendan Boyle,BrendanSAfrica,1
4480,matric,19402518,Brendan Boyle,BrendanSAfrica,1
4481,media,19402518,Brendan Boyle,BrendanSAfrica,78
4482,mediafreedom,19402518,Brendan Boyle,BrendanSAfrica,3
4483,medialfail,19402518,Brendan Boyle,BrendanSAfrica,1
4484,mine,19402518,Brendan Boyle,BrendanSAfrica,2
4485,mines,19402518,Brendan Boyle,BrendanSAfrica,4
4486,mining,19402518,Brendan Boyle,BrendanSAfrica,17
4487,miningwars,19402518,Brendan Boyle,BrendanSAfrica,2
4488,municipalelection,19402518,Brendan Boyle,BrendanSAfrica,1
4489,news,19402518,Brendan Boyle,BrendanSAfrica,2
4490,newspaper,19402518,Brendan Boyle,BrendanSAfrica,1
4491,noSAAsecrets,19402518,Brendan Boyle,BrendanSAfrica,1
4492,openjustice,19402518,Brendan Boyle,BrendanSAfrica,1
4493,paidtwitter,19402518,Brendan Boyle,BrendanSAfrica,1
4494,papertiger,19402518,Brendan Boyle,BrendanSAfrica,13
4495,paralleluniverse,19402518,Brendan Boyle,BrendanSAfrica,1
4496,parliament,19402518,Brendan Boyle,BrendanSAfrica,1
4497,paybackthemoney,19402518,Brendan Boyle,BrendanSAfrica,2
4498,pmc,19402518,Brendan Boyle,BrendanSAfrica,1
4499,pressfreedom,19402518,Brendan Boyle,BrendanSAfrica,2
4500,rainfalls,19402518,Brendan Boyle,BrendanSAfrica,1
4501,rape,19402518,Brendan Boyle,BrendanSAfrica,1
4502,rememberMarikana,19402518,Brendan Boyle,BrendanSAfrica,1
4503,rememberapartheid,19402518,Brendan Boyle,BrendanSAfrica,1
4504,rhino,19402518,Brendan Boyle,BrendanSAfrica,1
4505,robbenisland,19402518,Brendan Boyle,BrendanSAfrica,1
4506,rowing,19402518,Brendan Boyle,BrendanSAfrica,1
4507,sabcnews,19402518,Brendan Boyle,BrendanSAfrica,2
4508,sanef,19402518,Brendan Boyle,BrendanSAfrica,1
4509,section25,19402518,Brendan Boyle,BrendanSAfrica,1
4510,sleepingdogs,19402518,Brendan Boyle,BrendanSAfrica,1
4511,soundsofsilence,19402518,Brendan Boyle,BrendanSAfrica,1
4512,southafrica,19402518,Brendan Boyle,BrendanSAfrica,1
4513,standupforindependentradio,19402518,Brendan Boyle,BrendanSAfrica,1
4514,statecapture,19402518,Brendan Boyle,BrendanSAfrica,1
4515,supportcommunityradio,19402518,Brendan Boyle,BrendanSAfrica,1
4516,tippingpoint,19402518,Brendan Boyle,BrendanSAfrica,3
4517,tklb,19402518,Brendan Boyle,BrendanSAfrica,2
4518,toilets,19402518,Brendan Boyle,BrendanSAfrica,1
4519,training,19402518,Brendan Boyle,BrendanSAfrica,1
4520,trf,19402518,Brendan Boyle,BrendanSAfrica,1
4521,trrf,19402518,Brendan Boyle,BrendanSAfrica,1
4522,umhlabawethu,19402518,Brendan Boyle,BrendanSAfrica,1
4523,underminingdignity,19402518,Brendan Boyle,BrendanSAfrica,1
4524,whoseland,19402518,Brendan Boyle,BrendanSAfrica,21
4525,worldpeace,19402518,Brendan Boyle,BrendanSAfrica,1
4526,xolobeni,19402518,Brendan Boyle,BrendanSAfrica,1
4527,zumamustfall,19402518,Brendan Boyle,BrendanSAfrica,1
4528,zupta,19402518,Brendan Boyle,BrendanSAfrica,1
4529,10DaysIsolation,149052206,City of Tshwane,CityTshwane,1
4530,21DaysLockdown,149052206,City of Tshwane,CityTshwane,7
4531,21Dayslockdown,149052206,City of Tshwane,CityTshwane,1
4532,21daysLockdownSA,149052206,City of Tshwane,CityTshwane,1
4533,21lockdownsa,149052206,City of Tshwane,CityTshwane,1
4534,67minutes,149052206,City of Tshwane,CityTshwane,2
4535,AfricaDay2020,149052206,City of Tshwane,CityTshwane,1
4536,AfricanAnimationStudio,149052206,City of Tshwane,CityTshwane,1
4537,BeSafe,149052206,City of Tshwane,CityTshwane,2
4538,BloedStreetMall,149052206,City of Tshwane,CityTshwane,1
4539,Booysens,149052206,City of Tshwane,CityTshwane,1
4540,BrakfonteinResevoir,149052206,City of Tshwane,CityTshwane,1
4541,Bronkhorstspruit,149052206,City of Tshwane,CityTshwane,1
4542,ByLawEnforcementCentre,149052206,City of Tshwane,CityTshwane,5
4543,COVID,149052206,City of Tshwane,CityTshwane,5
4544,COVID19,149052206,City of Tshwane,CityTshwane,355
4545,COVID19Outreach,149052206,City of Tshwane,CityTshwane,1
4546,COVID19SA,149052206,City of Tshwane,CityTshwane,7
4547,COVID19UPDATE,149052206,City of Tshwane,CityTshwane,1
4548,COVID19WardBasedOutreach,149052206,City of Tshwane,CityTshwane,10
4549,COVID19inSA,149052206,City of Tshwane,CityTshwane,21
4550,COVID19inTshwane,149052206,City of Tshwane,CityTshwane,4
4551,COVIDConnect,149052206,City of Tshwane,CityTshwane,3
4552,COVIDHotspot,149052206,City of Tshwane,CityTshwane,1
4553,COVID_19,149052206,City of Tshwane,CityTshwane,9
4554,COVID_19SA,149052206,City of Tshwane,CityTshwane,1
4555,COVID__19,149052206,City of Tshwane,CityTshwane,8
4556,COVIDー19,149052206,City of Tshwane,CityTshwane,10
4557,CableTheft,149052206,City of Tshwane,CityTshwane,10
4558,Cabletheft,149052206,City of Tshwane,CityTshwane,1
4559,Centurion,149052206,City of Tshwane,CityTshwane,1
4560,ChildProtectionWeek2020,149052206,City of Tshwane,CityTshwane,2
4561,ClothFaceMask,149052206,City of Tshwane,CityTshwane,2
4562,ClothFaceMasks,149052206,City of Tshwane,CityTshwane,1
4563,Coovid19inSA,149052206,City of Tshwane,CityTshwane,1
4564,Corona,149052206,City of Tshwane,CityTshwane,1
4565,CoronaVirus,149052206,City of Tshwane,CityTshwane,3
4566,CoronaVirusSA,149052206,City of Tshwane,CityTshwane,12
4567,CoronaVirusUpdate,149052206,City of Tshwane,CityTshwane,10
4568,CoronaVirusUpdates,149052206,City of Tshwane,CityTshwane,1
4569,CoronavirusInSA,149052206,City of Tshwane,CityTshwane,2
4570,CoronavirusPandemic,149052206,City of Tshwane,CityTshwane,1
4571,Covid,149052206,City of Tshwane,CityTshwane,1
4572,Covid19,149052206,City of Tshwane,CityTshwane,22
4573,Covid19InSA,149052206,City of Tshwane,CityTshwane,14
4574,Covid19SA,149052206,City of Tshwane,CityTshwane,29
4575,Covid19Update,149052206,City of Tshwane,CityTshwane,2
4576,Covid19inSA,149052206,City of Tshwane,CityTshwane,131
4577,Covid19inTshwane,149052206,City of Tshwane,CityTshwane,7
4578,CovidConnect,149052206,City of Tshwane,CityTshwane,1
4579,Covid_19,149052206,City of Tshwane,CityTshwane,26
4580,Covid_19SA,149052206,City of Tshwane,CityTshwane,74
4581,CyrilRamaphosa,149052206,City of Tshwane,CityTshwane,1
4582,DHSProjects,149052206,City of Tshwane,CityTshwane,2
4583,Day15ofLockdown,149052206,City of Tshwane,CityTshwane,1
4584,Day17ofLockdown,149052206,City of Tshwane,CityTshwane,1
4585,Day22OfLockdown,149052206,City of Tshwane,CityTshwane,1
4586,Day90OfLockdown,149052206,City of Tshwane,CityTshwane,1
4587,DenlynShoppingCentre,149052206,City of Tshwane,CityTshwane,2
4588,Doringkloof,149052206,City of Tshwane,CityTshwane,1
4589,ECVisit23June,149052206,City of Tshwane,CityTshwane,1
4590,ETshwane,149052206,City of Tshwane,CityTshwane,2
4591,EastLynne,149052206,City of Tshwane,CityTshwane,1
4592,EastParkCentre,149052206,City of Tshwane,CityTshwane,4
4593,EasyPay,149052206,City of Tshwane,CityTshwane,3
4594,FaerieGlen,149052206,City of Tshwane,CityTshwane,1
4595,FakeNews,149052206,City of Tshwane,CityTshwane,1
4596,FireSafety,149052206,City of Tshwane,CityTshwane,23
4597,FlattenTheCurve,149052206,City of Tshwane,CityTshwane,88
4598,FreedomDay,149052206,City of Tshwane,CityTshwane,2
4599,FreedomDay2020,149052206,City of Tshwane,CityTshwane,2
4600,GAUTENGCOVID19,149052206,City of Tshwane,CityTshwane,1
4601,Garsfontein,149052206,City of Tshwane,CityTshwane,1
4602,GautengCOVID19,149052206,City of Tshwane,CityTshwane,3
4603,GautengCares,149052206,City of Tshwane,CityTshwane,2
4604,GoodFriday,149052206,City of Tshwane,CityTshwane,1
4605,GrowingGautengTogether,149052206,City of Tshwane,CityTshwane,1
4606,Hammanskraal,149052206,City of Tshwane,CityTshwane,6
4607,HammanskraalBridge,149052206,City of Tshwane,CityTshwane,1
4608,HandHygiene,149052206,City of Tshwane,CityTshwane,1
