,hashtags,id,name,screen_name,hashtags_count
1400,CanadaDay,42953038,Geoffrey York,geoffreyyork,1
1401,CanadaDay2020,42953038,Geoffrey York,geoffreyyork,1
1402,China,42953038,Geoffrey York,geoffreyyork,1
1403,CollinsKhosa,42953038,Geoffrey York,geoffreyyork,2
1404,Congo,42953038,Geoffrey York,geoffreyyork,2
1405,CoronaVirus,42953038,Geoffrey York,geoffreyyork,1
1406,CoronavirusInSA,42953038,Geoffrey York,geoffreyyork,2
1407,Covid,42953038,Geoffrey York,geoffreyyork,2
1408,Covid19,42953038,Geoffrey York,geoffreyyork,11
1409,Covid19InSA,42953038,Geoffrey York,geoffreyyork,1
1410,Covid19SA,42953038,Geoffrey York,geoffreyyork,3
1411,Covid_19,42953038,Geoffrey York,geoffreyyork,2
1412,Covidgate,42953038,Geoffrey York,geoffreyyork,1
1413,Covidiots,42953038,Geoffrey York,geoffreyyork,1
1414,DRC,42953038,Geoffrey York,geoffreyyork,3
1415,DRCongo,42953038,Geoffrey York,geoffreyyork,1
1416,Dadaab,42953038,Geoffrey York,geoffreyyork,1
1417,Darfur,42953038,Geoffrey York,geoffreyyork,1
1418,DenisGoldberg,42953038,Geoffrey York,geoffreyyork,1
1419,Djibouti,42953038,Geoffrey York,geoffreyyork,1
1420,ESKOM,42953038,Geoffrey York,geoffreyyork,1
1421,EV,42953038,Geoffrey York,geoffreyyork,1
1422,EasternAfrica,42953038,Geoffrey York,geoffreyyork,1
1423,Ebola,42953038,Geoffrey York,geoffreyyork,3
1424,Egyptian,42953038,Geoffrey York,geoffreyyork,1
1425,Entebbe,42953038,Geoffrey York,geoffreyyork,1
1426,Ethiopia,42953038,Geoffrey York,geoffreyyork,10
1427,Ethiopian,42953038,Geoffrey York,geoffreyyork,1
1428,FatouBensouda,42953038,Geoffrey York,geoffreyyork,1
1429,Ficksburg,42953038,Geoffrey York,geoffreyyork,1
1430,Floyd,42953038,Geoffrey York,geoffreyyork,1
1431,G20,42953038,Geoffrey York,geoffreyyork,1
1432,GERD,42953038,Geoffrey York,geoffreyyork,1
1433,GeorgeFloyd,42953038,Geoffrey York,geoffreyyork,3
1434,GeorgeLloyd,42953038,Geoffrey York,geoffreyyork,1
1435,Ghana,42953038,Geoffrey York,geoffreyyork,4
1436,GlobalCeasefire,42953038,Geoffrey York,geoffreyyork,1
1437,Gold,42953038,Geoffrey York,geoffreyyork,1
1438,GuineaBissau,42953038,Geoffrey York,geoffreyyork,1
1439,GweruShooting,42953038,Geoffrey York,geoffreyyork,1
1440,HIV,42953038,Geoffrey York,geoffreyyork,3
1441,HerdImmunity,42953038,Geoffrey York,geoffreyyork,1
1442,HongKong,42953038,Geoffrey York,geoffreyyork,1
1443,HydroxyChloroquine,42953038,Geoffrey York,geoffreyyork,1
1444,Hydroxychloroquine,42953038,Geoffrey York,geoffreyyork,4
1445,ICC,42953038,Geoffrey York,geoffreyyork,6
1446,IbraimoMbaruco,42953038,Geoffrey York,geoffreyyork,1
1447,IslamicState,42953038,Geoffrey York,geoffreyyork,1
1448,JohnNumbi,42953038,Geoffrey York,geoffreyyork,1
1449,Juneteenth,42953038,Geoffrey York,geoffreyyork,1
1450,JusticeForWazizi,42953038,Geoffrey York,geoffreyyork,1
1451,Kayes,42953038,Geoffrey York,geoffreyyork,1
1452,Kenya,42953038,Geoffrey York,geoffreyyork,6
1453,LGBT,42953038,Geoffrey York,geoffreyyork,1
1454,Liberia,42953038,Geoffrey York,geoffreyyork,1
1455,Libya,42953038,Geoffrey York,geoffreyyork,1
1456,LivesLost,42953038,Geoffrey York,geoffreyyork,1
1457,Lockdown,42953038,Geoffrey York,geoffreyyork,1
1458,Lockdownlevel4,42953038,Geoffrey York,geoffreyyork,1
1459,MASKUP,42953038,Geoffrey York,geoffreyyork,1
1460,MINUSMA,42953038,Geoffrey York,geoffreyyork,1
1461,Madagascar,42953038,Geoffrey York,geoffreyyork,4
1462,Magufuli,42953038,Geoffrey York,geoffreyyork,1
1463,Makhura,42953038,Geoffrey York,geoffreyyork,1
1464,Malawi,42953038,Geoffrey York,geoffreyyork,3
1465,Mali,42953038,Geoffrey York,geoffreyyork,4
1466,ManchoBibixi,42953038,Geoffrey York,geoffreyyork,1
1467,MarkHeywood,42953038,Geoffrey York,geoffreyyork,1
1468,Mauritius,42953038,Geoffrey York,geoffreyyork,1
1469,Morocco,42953038,Geoffrey York,geoffreyyork,1
1470,Mozambique,42953038,Geoffrey York,geoffreyyork,3
1471,Niger,42953038,Geoffrey York,geoffreyyork,1
1472,Nigeria,42953038,Geoffrey York,geoffreyyork,3
1473,Nkurunziza,42953038,Geoffrey York,geoffreyyork,2
1474,OnlyonAP,42953038,Geoffrey York,geoffreyyork,1
1475,OpPresenceMali,42953038,Geoffrey York,geoffreyyork,1
1476,PaulChouta,42953038,Geoffrey York,geoffreyyork,1
1477,PaulNthoba,42953038,Geoffrey York,geoffreyyork,1
1478,ProfKarim,42953038,Geoffrey York,geoffreyyork,1
1479,RECOVERY,42953038,Geoffrey York,geoffreyyork,1
1480,RIPPhilmaManuel,42953038,Geoffrey York,geoffreyyork,1
1481,RSA,42953038,Geoffrey York,geoffreyyork,1
1482,Ramaphosa,42953038,Geoffrey York,geoffreyyork,1
1483,Russia,42953038,Geoffrey York,geoffreyyork,2
1484,Rwanda,42953038,Geoffrey York,geoffreyyork,1
1485,SADC,42953038,Geoffrey York,geoffreyyork,1
1486,SARSCoV2,42953038,Geoffrey York,geoffreyyork,1
1487,Sahel,42953038,Geoffrey York,geoffreyyork,1
1488,SamuelAbuwe,42953038,Geoffrey York,geoffreyyork,1
1489,SamuelWazizi,42953038,Geoffrey York,geoffreyyork,1
1490,Seychelles,42953038,Geoffrey York,geoffreyyork,1
1491,ShoutOut4HealthCareHeroes,42953038,Geoffrey York,geoffreyyork,1
1492,Sokimo,42953038,Geoffrey York,geoffreyyork,1
1493,Somalia,42953038,Geoffrey York,geoffreyyork,3
1494,SouthAfrica,42953038,Geoffrey York,geoffreyyork,8
1495,SouthSudan,42953038,Geoffrey York,geoffreyyork,7
1496,SouthernAfrica,42953038,Geoffrey York,geoffreyyork,1
1497,StaySafe,42953038,Geoffrey York,geoffreyyork,1
1498,Sudan,42953038,Geoffrey York,geoffreyyork,4
1499,TangoFour,42953038,Geoffrey York,geoffreyyork,1
1500,Tanzania,42953038,Geoffrey York,geoffreyyork,20
1501,Tanzanian,42953038,Geoffrey York,geoffreyyork,2
1502,TheMiddayReport,42953038,Geoffrey York,geoffreyyork,1
1503,Togo,42953038,Geoffrey York,geoffreyyork,1
1504,TracyZille,42953038,Geoffrey York,geoffreyyork,1
1505,TshifhiwaMatodzi,42953038,Geoffrey York,geoffreyyork,1
1506,UK,42953038,Geoffrey York,geoffreyyork,1
1507,UN,42953038,Geoffrey York,geoffreyyork,1
1508,UNPeacekeeping,42953038,Geoffrey York,geoffreyyork,1
1509,UNSC,42953038,Geoffrey York,geoffreyyork,3
1510,UNSCelections,42953038,Geoffrey York,geoffreyyork,1
1511,US,42953038,Geoffrey York,geoffreyyork,1
1512,Uganda,42953038,Geoffrey York,geoffreyyork,4
1513,VBS,42953038,Geoffrey York,geoffreyyork,2
1514,Venice,42953038,Geoffrey York,geoffreyyork,1
1515,WCape,42953038,Geoffrey York,geoffreyyork,1
1516,Ward58,42953038,Geoffrey York,geoffreyyork,1
1517,WawaJacksonNfor,42953038,Geoffrey York,geoffreyyork,1
1518,WestAfrica,42953038,Geoffrey York,geoffreyyork,1
1519,WesternCapeCovidUpdate,42953038,Geoffrey York,geoffreyyork,1
1520,WorldPressFreedomDay2020,42953038,Geoffrey York,geoffreyyork,1
1521,XenophobiaInSouthAfrica,42953038,Geoffrey York,geoffreyyork,1
1522,ZANUPF,42953038,Geoffrey York,geoffreyyork,1
1523,Zambia,42953038,Geoffrey York,geoffreyyork,4
1524,Zimbabwe,42953038,Geoffrey York,geoffreyyork,8
1525,ZindziMandela,42953038,Geoffrey York,geoffreyyork,1
1526,ZweliMkhize,42953038,Geoffrey York,geoffreyyork,1
1527,aid,42953038,Geoffrey York,geoffreyyork,1
1528,artemisia,42953038,Geoffrey York,geoffreyyork,1
1529,canada,42953038,Geoffrey York,geoffreyyork,1
1530,cdnpoli,42953038,Geoffrey York,geoffreyyork,2
1531,chagosislands,42953038,Geoffrey York,geoffreyyork,1
1532,cobalt,42953038,Geoffrey York,geoffreyyork,2
1533,copper,42953038,Geoffrey York,geoffreyyork,1
1534,coronavirus,42953038,Geoffrey York,geoffreyyork,11
1535,covid,42953038,Geoffrey York,geoffreyyork,2
1536,covid19,42953038,Geoffrey York,geoffreyyork,9
1537,covid19bi,42953038,Geoffrey York,geoffreyyork,1
1538,covid19ke,42953038,Geoffrey York,geoffreyyork,1
1539,covid19ls,42953038,Geoffrey York,geoffreyyork,1
1540,covidSA,42953038,Geoffrey York,geoffreyyork,1
1541,eNCA,42953038,Geoffrey York,geoffreyyork,1
1542,gold,42953038,Geoffrey York,geoffreyyork,2
1543,humanrights,42953038,Geoffrey York,geoffreyyork,2
1544,hydroxychloroquine,42953038,Geoffrey York,geoffreyyork,2
1545,inequality,42953038,Geoffrey York,geoffreyyork,1
1546,libya,42953038,Geoffrey York,geoffreyyork,1
1547,lockdown,42953038,Geoffrey York,geoffreyyork,2
1548,looting,42953038,Geoffrey York,geoffreyyork,1
1549,malaria,42953038,Geoffrey York,geoffreyyork,2
1550,malta,42953038,Geoffrey York,geoffreyyork,1
1551,migrants,42953038,Geoffrey York,geoffreyyork,1
1552,nCoVAfrica,42953038,Geoffrey York,geoffreyyork,1
1553,oilandgas,42953038,Geoffrey York,geoffreyyork,1
1554,pandemic,42953038,Geoffrey York,geoffreyyork,1
1555,policereform,42953038,Geoffrey York,geoffreyyork,1
1556,remdesivir,42953038,Geoffrey York,geoffreyyork,1
1557,sabcnews,42953038,Geoffrey York,geoffreyyork,2
1558,torture,42953038,Geoffrey York,geoffreyyork,1
1559,tuberculosis,42953038,Geoffrey York,geoffreyyork,2
1560,vaccine,42953038,Geoffrey York,geoffreyyork,1
1561,90Ninety9Nine,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1562,Achieve,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1563,Africa,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1564,Agrizi,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1565,BBBEE,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1566,BeProductive,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1567,BreakingNews,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1568,ChooseDay,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1569,Corporate,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1570,Dream,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1571,Entrepreneurship,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1572,MotivationMonday,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1573,NewProfilePic,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1574,RenewableEnergy,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1575,SMME,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,2
1576,SoothAfrica,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1577,SouthAfrica,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1578,StartupperChallenge,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1579,Technology,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1580,Work,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1581,cashless,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1582,computer,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1583,connect,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1584,day40oflockdown,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1585,donated,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1586,entrepreneur,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1587,entrepreneurs,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,5
1588,failure,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1589,idea,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1590,innovation,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1591,innovative,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1592,jobs,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1593,localization,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1594,lockdown,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1595,payandgetpaid,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1596,renewable,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1597,rural,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1598,smallbiz,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1599,smme,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1600,startup,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1601,successfulpeople,837318055592099841,#Entrepreneurship #Solutions,Entrepreneur_SA,1
1602,175Africa,284066524,Forbes Africa,forbesafrica,1
1603,21daylockdownSA,284066524,Forbes Africa,forbesafrica,1
1604,30UNDER30,284066524,Forbes Africa,forbesafrica,3
1605,30Under30,284066524,Forbes Africa,forbesafrica,29
1606,30Under30List,284066524,Forbes Africa,forbesafrica,1
1607,30under30,284066524,Forbes Africa,forbesafrica,6
1608,4IR,284066524,Forbes Africa,forbesafrica,4
1609,5G,284066524,Forbes Africa,forbesafrica,1
1610,67Minutes,284066524,Forbes Africa,forbesafrica,1
1611,AABLA2018,284066524,Forbes Africa,forbesafrica,38
1612,AABLA2019,284066524,Forbes Africa,forbesafrica,31
1613,ABN,284066524,Forbes Africa,forbesafrica,2
1614,ABSAChampagne,284066524,Forbes Africa,forbesafrica,2
1615,AF19,284066524,Forbes Africa,forbesafrica,4
1616,AFARP2018,284066524,Forbes Africa,forbesafrica,1
1617,AFMIndex,284066524,Forbes Africa,forbesafrica,2
1618,AI,284066524,Forbes Africa,forbesafrica,8
1619,ANNOUNCEMENT,284066524,Forbes Africa,forbesafrica,1
1620,AU,284066524,Forbes Africa,forbesafrica,2
1621,AbdulSamadRabiu,284066524,Forbes Africa,forbesafrica,4
1622,AbdulsamadRabiu,284066524,Forbes Africa,forbesafrica,1
1623,Absa,284066524,Forbes Africa,forbesafrica,1
1624,AbsaATWEF,284066524,Forbes Africa,forbesafrica,1
1625,AbsaAtWEF,284066524,Forbes Africa,forbesafrica,2
1626,AbsaChampagne,284066524,Forbes Africa,forbesafrica,7
1627,ActOne,284066524,Forbes Africa,forbesafrica,3
1628,Africa,284066524,Forbes Africa,forbesafrica,45
1629,AfricaInvestmentForum,284066524,Forbes Africa,forbesafrica,11
1630,AfricaTechStartUps,284066524,Forbes Africa,forbesafrica,1
1631,African,284066524,Forbes Africa,forbesafrica,6
1632,AfricanNationsCup,284066524,Forbes Africa,forbesafrica,1
1633,AfricanOfTheYear,284066524,Forbes Africa,forbesafrica,1
1634,AfricanPrint,284066524,Forbes Africa,forbesafrica,1
1635,Africancity,284066524,Forbes Africa,forbesafrica,1
1636,AgainstAllOdds,284066524,Forbes Africa,forbesafrica,1
1637,AgainstTheOdds,284066524,Forbes Africa,forbesafrica,35
1638,AgainstTheodds,284066524,Forbes Africa,forbesafrica,5
1639,Airbnb,284066524,Forbes Africa,forbesafrica,1
1640,Alert,284066524,Forbes Africa,forbesafrica,1
1641,Alexa,284066524,Forbes Africa,forbesafrica,1
1642,Alibaba,284066524,Forbes Africa,forbesafrica,1
1643,AlikoDangote,284066524,Forbes Africa,forbesafrica,1
1644,Amazon,284066524,Forbes Africa,forbesafrica,1
1645,AnzishaScenario,284066524,Forbes Africa,forbesafrica,2
1646,AnzishaSummit,284066524,Forbes Africa,forbesafrica,15
1647,Apple,284066524,Forbes Africa,forbesafrica,2
1648,Arsenal,284066524,Forbes Africa,forbesafrica,1
1649,Avito,284066524,Forbes Africa,forbesafrica,1
1650,Awareness,284066524,Forbes Africa,forbesafrica,1
1651,BMW,284066524,Forbes Africa,forbesafrica,1
1652,BREAKING,284066524,Forbes Africa,forbesafrica,2
1653,BRICS,284066524,Forbes Africa,forbesafrica,2
1654,BRICS2018,284066524,Forbes Africa,forbesafrica,3
1655,BRICSBF2018,284066524,Forbes Africa,forbesafrica,2
1656,BRICSSummit,284066524,Forbes Africa,forbesafrica,4
1657,BRICSZA,284066524,Forbes Africa,forbesafrica,2
1658,BUAGroup,284066524,Forbes Africa,forbesafrica,2
1659,BankOfAmerica,284066524,Forbes Africa,forbesafrica,1
1660,BeTheLegacy,284066524,Forbes Africa,forbesafrica,7
1661,BetheLegacy,284066524,Forbes Africa,forbesafrica,2
1662,Bethelegacy,284066524,Forbes Africa,forbesafrica,1
1663,BetterFutures,284066524,Forbes Africa,forbesafrica,3
1664,BigShots,284066524,Forbes Africa,forbesafrica,1
1665,BillGates,284066524,Forbes Africa,forbesafrica,1
1666,BlackFirday,284066524,Forbes Africa,forbesafrica,1
1667,BlackOutTuesday,284066524,Forbes Africa,forbesafrica,1
1668,BlackPanther,284066524,Forbes Africa,forbesafrica,2
1669,Blockchain,284066524,Forbes Africa,forbesafrica,1
1670,Botswana,284066524,Forbes Africa,forbesafrica,1
1671,BrandBuilding,284066524,Forbes Africa,forbesafrica,1
1672,Brexit,284066524,Forbes Africa,forbesafrica,1
1673,BrownCapitalManagement,284066524,Forbes Africa,forbesafrica,3
1674,Budget2019,284066524,Forbes Africa,forbesafrica,1
1675,BuildYourEmpire,284066524,Forbes Africa,forbesafrica,2
1676,BuildingAfricaprosperity,284066524,Forbes Africa,forbesafrica,2
1677,BushfireFestival,284066524,Forbes Africa,forbesafrica,1
1678,BusinessFact,284066524,Forbes Africa,forbesafrica,9
1679,BusinessTomorrow,284066524,Forbes Africa,forbesafrica,2
1680,BusinessWoman,284066524,Forbes Africa,forbesafrica,1
1681,CBSA,284066524,Forbes Africa,forbesafrica,1
1682,CFO,284066524,Forbes Africa,forbesafrica,2
1683,CGC2018,284066524,Forbes Africa,forbesafrica,1
1684,CH410,284066524,Forbes Africa,forbesafrica,1
1685,CNBCAFRICAEXCHANGE,284066524,Forbes Africa,forbesafrica,9
1686,CNBCAfrica,284066524,Forbes Africa,forbesafrica,31
1687,CNBCAfricaExchange,284066524,Forbes Africa,forbesafrica,4
1688,COVID19,284066524,Forbes Africa,forbesafrica,13
1689,CairoInternationalBookFair,284066524,Forbes Africa,forbesafrica,1
1690,Cameroon,284066524,Forbes Africa,forbesafrica,1
1691,Cannabis,284066524,Forbes Africa,forbesafrica,1
1692,CapeTown,284066524,Forbes Africa,forbesafrica,1
1693,CaptainsofIndustry,284066524,Forbes Africa,forbesafrica,1
1694,CasterSemenya,284066524,Forbes Africa,forbesafrica,1
1695,ChiefNikeDaviesOkundaye,284066524,Forbes Africa,forbesafrica,2
1696,China,284066524,Forbes Africa,forbesafrica,1
1697,Christmas,284066524,Forbes Africa,forbesafrica,1
1698,ClimateChange,284066524,Forbes Africa,forbesafrica,1
1699,CliveBarker,284066524,Forbes Africa,forbesafrica,2
1700,ClosingBell,284066524,Forbes Africa,forbesafrica,1
1701,Cloud,284066524,Forbes Africa,forbesafrica,1
1702,Cnbcafrica,284066524,Forbes Africa,forbesafrica,1
1703,CoronaVirusSA,284066524,Forbes Africa,forbesafrica,1
1704,Coronavirus,284066524,Forbes Africa,forbesafrica,26
1705,CoronavirusOutbreak,284066524,Forbes Africa,forbesafrica,1
1706,Covid_19,284066524,Forbes Africa,forbesafrica,2
1707,CrosswordCybersecurity,284066524,Forbes Africa,forbesafrica,3
1708,Cryptocurrencies,284066524,Forbes Africa,forbesafrica,1
1709,CyrilRamaphosa,284066524,Forbes Africa,forbesafrica,5
1710,DIDYOUKNOW,284066524,Forbes Africa,forbesafrica,1
1711,DOKZN,284066524,Forbes Africa,forbesafrica,12
1712,DStv410,284066524,Forbes Africa,forbesafrica,1
1713,Daimler,284066524,Forbes Africa,forbesafrica,1
1714,DanaiGurira,284066524,Forbes Africa,forbesafrica,3
1715,Davos,284066524,Forbes Africa,forbesafrica,1
1716,DeBeers,284066524,Forbes Africa,forbesafrica,1
1717,DidYouKnow,284066524,Forbes Africa,forbesafrica,6
1718,DidYouknow,284066524,Forbes Africa,forbesafrica,1
1719,DigitalBanking,284066524,Forbes Africa,forbesafrica,1
1720,Digitalisation,284066524,Forbes Africa,forbesafrica,7
1721,Djibouti,284066524,Forbes Africa,forbesafrica,1
1722,DonaldTrump,284066524,Forbes Africa,forbesafrica,1
1723,Dubai,284066524,Forbes Africa,forbesafrica,1
1724,Durban,284066524,Forbes Africa,forbesafrica,1
1725,EastAfrica,284066524,Forbes Africa,forbesafrica,1
1726,EasternCape,284066524,Forbes Africa,forbesafrica,1
1727,Ebola,284066524,Forbes Africa,forbesafrica,1
1728,EddieBrown,284066524,Forbes Africa,forbesafrica,3
1729,Egypt,284066524,Forbes Africa,forbesafrica,1
1730,Egyptian,284066524,Forbes Africa,forbesafrica,1
1731,EmmersonMnangagwa,284066524,Forbes Africa,forbesafrica,4
1732,Entrepreneurs,284066524,Forbes Africa,forbesafrica,1
1733,Eskom,284066524,Forbes Africa,forbesafrica,2
1734,Eswatini,284066524,Forbes Africa,forbesafrica,10
1735,Ethiopia,284066524,Forbes Africa,forbesafrica,6
1736,Ethiopian,284066524,Forbes Africa,forbesafrica,1
1737,FOESUMMIT,284066524,Forbes Africa,forbesafrica,8
1738,FOESummit,284066524,Forbes Africa,forbesafrica,46
1739,FOHSUMMIT,284066524,Forbes Africa,forbesafrica,6
1740,FOHSummit,284066524,Forbes Africa,forbesafrica,45
1741,FORBESAFRICA,284066524,Forbes Africa,forbesafrica,7
1742,FORBESSUMMIT2020,284066524,Forbes Africa,forbesafrica,1
1743,FWACover,284066524,Forbes Africa,forbesafrica,3
1744,FWARegionalForum,284066524,Forbes Africa,forbesafrica,7
1745,FWAcover,284066524,Forbes Africa,forbesafrica,2
1746,Facebook,284066524,Forbes Africa,forbesafrica,1
1747,FinancialInclusion,284066524,Forbes Africa,forbesafrica,2
1748,ForPeopleForPlanet,284066524,Forbes Africa,forbesafrica,1
1749,Forbes,284066524,Forbes Africa,forbesafrica,4
1750,Forbes30Under30,284066524,Forbes Africa,forbesafrica,9
1751,Forbes30under30,284066524,Forbes Africa,forbesafrica,2
1752,ForbesAfrica,284066524,Forbes Africa,forbesafrica,42
1753,ForbesAfricaPower,284066524,Forbes Africa,forbesafrica,1
1754,ForbesLeadingWomenSummit,284066524,Forbes Africa,forbesafrica,1
1755,ForbesSummit,284066524,Forbes Africa,forbesafrica,1
1756,ForbesWomanAfrica,284066524,Forbes Africa,forbesafrica,9
1757,ForbesWomanAwards,284066524,Forbes Africa,forbesafrica,1
1758,FutureHealth,284066524,Forbes Africa,forbesafrica,5
1759,FutureProofAfrica,284066524,Forbes Africa,forbesafrica,2
1760,Futurehealth,284066524,Forbes Africa,forbesafrica,8
1761,Gabon,284066524,Forbes Africa,forbesafrica,1
1762,GalaxyNote9,284066524,Forbes Africa,forbesafrica,1
1763,GaryPlayer,284066524,Forbes Africa,forbesafrica,1
1764,GautengFinale,284066524,Forbes Africa,forbesafrica,2
1765,Gautengfinale,284066524,Forbes Africa,forbesafrica,1
1766,GbengaOyebode,284066524,Forbes Africa,forbesafrica,1
1767,Ghana,284066524,Forbes Africa,forbesafrica,8
1768,GiveAwayAlert,284066524,Forbes Africa,forbesafrica,1
1769,Giza,284066524,Forbes Africa,forbesafrica,1
1770,Glencore,284066524,Forbes Africa,forbesafrica,1
1771,Global100,284066524,Forbes Africa,forbesafrica,1
1772,GlobalCitizen,284066524,Forbes Africa,forbesafrica,1
1773,GunViolence,284066524,Forbes Africa,forbesafrica,1
1774,HIV,284066524,Forbes Africa,forbesafrica,1
1775,HIVundetectable,284066524,Forbes Africa,forbesafrica,1
1776,HambaKahle,284066524,Forbes Africa,forbesafrica,1
1777,HansLanger,284066524,Forbes Africa,forbesafrica,2
1778,Healthcare,284066524,Forbes Africa,forbesafrica,18
1779,HelloSpring,284066524,Forbes Africa,forbesafrica,2
1780,HenleyAfrica,284066524,Forbes Africa,forbesafrica,1
1781,HerbertDiess,284066524,Forbes Africa,forbesafrica,1
1782,Hilton,284066524,Forbes Africa,forbesafrica,1
1783,HouseofBNG,284066524,Forbes Africa,forbesafrica,2
1784,Huawei,284066524,Forbes Africa,forbesafrica,3
1785,IATF2018,284066524,Forbes Africa,forbesafrica,1
1786,ICYMI,284066524,Forbes Africa,forbesafrica,11
1787,IGCExperience,284066524,Forbes Africa,forbesafrica,8
1788,IWD2020,284066524,Forbes Africa,forbesafrica,1
1789,InGoodCompany,284066524,Forbes Africa,forbesafrica,7
1790,InTheSpotlight,284066524,Forbes Africa,forbesafrica,1
1791,Insecure,284066524,Forbes Africa,forbesafrica,1
1792,InspireTheYouth,284066524,Forbes Africa,forbesafrica,1
1793,InternationalWomansDay,284066524,Forbes Africa,forbesafrica,1
1794,InternationalWomenDay2020,284066524,Forbes Africa,forbesafrica,1
1795,InternationalWomensDay,284066524,Forbes Africa,forbesafrica,11
1796,IsithunziSabafazi,284066524,Forbes Africa,forbesafrica,1
1797,Isthunzisabafazi,284066524,Forbes Africa,forbesafrica,1
1798,JackMa,284066524,Forbes Africa,forbesafrica,1
1799,JaniceHowroyd,284066524,Forbes Africa,forbesafrica,3
1800,JeffBezos,284066524,Forbes Africa,forbesafrica,1
1801,JimOvia,284066524,Forbes Africa,forbesafrica,1
1802,Johannesburg,284066524,Forbes Africa,forbesafrica,4
1803,JohnnyClegg,284066524,Forbes Africa,forbesafrica,1
1804,KBN,284066524,Forbes Africa,forbesafrica,2
1805,KZN,284066524,Forbes Africa,forbesafrica,5
1806,KarlLagerfeld,284066524,Forbes Africa,forbesafrica,1
1807,Kennedy,284066524,Forbes Africa,forbesafrica,1
1808,Kenya,284066524,Forbes Africa,forbesafrica,4
1809,KevinDurant,284066524,Forbes Africa,forbesafrica,1
1810,Kigali,284066524,Forbes Africa,forbesafrica,2
1811,KylieJenner,284066524,Forbes Africa,forbesafrica,2
1812,LWS2019KZN,284066524,Forbes Africa,forbesafrica,83
1813,LWS2020,284066524,Forbes Africa,forbesafrica,6
1814,LWS2020KZN,284066524,Forbes Africa,forbesafrica,246
1815,LandExpropriation,284066524,Forbes Africa,forbesafrica,1
1816,Lawfluencer,284066524,Forbes Africa,forbesafrica,1
1817,LeBronJames,284066524,Forbes Africa,forbesafrica,1
1818,LeadingWomenSummit,284066524,Forbes Africa,forbesafrica,1
1819,Lesotho,284066524,Forbes Africa,forbesafrica,1
1820,Level3Lockdown,284066524,Forbes Africa,forbesafrica,1
1821,LiveBetter,284066524,Forbes Africa,forbesafrica,5
1822,Lockdown,284066524,Forbes Africa,forbesafrica,1
1823,Lockdowns,284066524,Forbes Africa,forbesafrica,2
1824,LondyNgcobo,284066524,Forbes Africa,forbesafrica,2
1825,Lws2020KZN,284066524,Forbes Africa,forbesafrica,1
1826,MTN,284066524,Forbes Africa,forbesafrica,2
1827,Madagascar,284066524,Forbes Africa,forbesafrica,8
1828,Mandela,284066524,Forbes Africa,forbesafrica,2
